Effort,Focus,Gender,Age,Ethnicity,Race,Nationality,Sub_Code
NA,NA,F,45,NHL,W,en-US,wYQlCqOd
NA,NA,M,55,NHL,W,en-US,HPgSeCJg
NA,NA,F,59,NHL,W,en-US,HJf0Ezl5
NA,NA,M,24,NHL,W,en-US,sJiC0naK
NA,NA,M,47,NHL,W,en-US,nvoaiOD1
NA,NA,F,59,NHL,W,en-US,TeIzC5Si
NA,NA,M,27,NHL,W,en-US,AEQ7pGnZ
NA,NA,M,30,NHL,W,en-US,HAQX57PZ
NA,NA,F,30,NHL,W,en-US,JjwlIXPL
NA,NA,M,29,HL,W,O,OWNpYNOV
NA,NA,M,35,NHL,AA,en-US,x7qhJa5e
NA,NA,M,51,NHL,W,en-US,qiAx7h9D
NA,NA,M,36,NHL,AA,en-US,nE0in8wT
NA,NA,M,38,NHL,W,en-US,S4TnrmmA
NA,NA,M,41,NHL,W,en-US,OmLtwAt4
NA,NA,F,26,NHL,W,en-US,gt3skyFD
NA,NA,F,26,NHL,W,en-US,gt3skyFD
NA,NA,M,32,HL,W,en-US,A7pjeh2S
NA,NA,M,32,NHL,W,en-US,NsmsEa2g
NA,NA,M,,NHL,W,en-US,tOGmbtQk
NA,NA,M,28,NHL,W,en-US,kubpSBLX
NA,NA,F,55,NHL,W,en-US,CxE58XT4
NA,NA,F,39,NHL,W,en-US,wVBoswOA
NA,NA,M,47,NHL,W,en-US,gN2gAsYI
NA,NA,F,27,NHL,W,en-US,hMIROA1W
NA,NA,F,50,NHL,W,en-US,ZaNEATXg
NA,NA,M,37,NHL,W,en-US,ic3py9tg
NA,NA,F,32,HL,W,en-US,ugpDTAuK
NA,NA,M,53,NHL,W,en-US,zHvOXpD4
NA,NA,F,22,NHL,W,en-US,QkbHJJ1b
NA,NA,F,58,NHL,W,en-US,tI4ixSlE
NA,NA,M,55,NHL,W,en-US,mf4dydAm
NA,NA,M,40,NHL,AA,en-US,WX5J1vjH
NA,NA,M,66,NHL,W,en-US,MKQhwf6Z
NA,NA,M,45,NHL,W,en-US,dQU4SkYV
NA,NA,M,36,NHL,W,en-US,prNqzgoi
NA,NA,F,50,NHL,W,en-US,LjdbzuFh
NA,NA,F,49,NHL,A,en-US,J6kvSjcf
NA,NA,F,23,NHL,W,en-US,QqHiACAy
NA,NA,M,33,NHL,NA,en-US,be77i9RI
NA,NA,M,61,NHL,W,en-US,dkLa2imM
NA,NA,M,33,HL,W,en-US,W8rI6sSU
NA,NA,F,62,NHL,W,en-US,x67ngYut
NA,NA,M,46,NHL,W,en-US,8lh34ahO
NA,NA,M,29,NHL,W,en-US,8g38eTue
NA,NA,M,25,NHL,A,en-US,KaUpiGWZ
NA,NA,M,30,NHL,A,en-US,Ek9OdbZX
NA,NA,F,45,NHL,W,en-US,Yuu2xy38
NA,NA,F,52,NHL,W,en-US,VyUfWf7K
NA,NA,M,49,NHL,W,en-GB,lZMVpCTA
NA,NA,M,44,NHL,W,en-US,bYktXrGU
NA,NA,M,70,NHL,W,en-US,nYFDenHD
NA,NA,F,28,NHL,W,en-US,1AodAFLX
NA,NA,M,31,NHL,W,en-US,iKPA373P
NA,NA,M,38,NHL,M,en-GB,XNB2Uw5z
NA,NA,F,32,NHL,AA,en-US,7eDt9Gto
NA,NA,M,33,NA,NA,NA,5g1a5F9S
NA,NA,F,42,NHL,W,O,EqO2ZtUN
NA,NA,F,49,NHL,W,en-US,gA35uWSz
NA,NA,M,38,NHL,W,en-US,uTlYOegV
NA,NA,F,32,NHL,W,en-US,lgPVM78L
NA,NA,M,45,NHL,W,en-US,Yf31k4cn
NA,NA,F,48,NHL,W,en-US,7AtoVXbU
NA,NA,M,60,NHL,W,en-US,szcTyvn4
NA,NA,F,39,NHL,W,en-US,sTPZJGOH
NA,NA,F,60,NHL,W,en-US,JewmshHZ
NA,NA,M,30,NHL,A,en-US,rd5Rou3C
NA,NA,M,34,NHL,W,en-US,qwoPsBeF
NA,NA,F,69,NHL,W,en-US,j8kMztXk
NA,NA,M,51,NHL,W,en-US,FPiMSr70
NA,NA,F,28,NHL,W,en-US,9z9Be9lj
NA,NA,M,33,NA,NA,en-US,9Ka1PGgd
NA,NA,F,64,NHL,W,en-US,ZDRIrjxA
NA,NA,F,69,NHL,W,en-US,69kiO7GR
NA,NA,F,22,NHL,A,en-US,1ADP4oEP
NA,NA,F,34,NHL,AA,en-US,kVk0zB88
NA,NA,F,35,NHL,W,en-US,geh4frr7
Y,Y,F,35,NHL,W,en-US,Znr7rTpI
Y,Y,F,59,NHL,W,en-US,hiYUAiLF
Y,Y,M,44,NHL,W,en-US,4GfdHIlV
Y,Y,F,49,NHL,W,en-US,NGF8QSYw
Y,Y,M,71,NHL,W,en-US,o69A0VsK
Y,Y,M,35,NHL,W,en-US,6Ii4dBYv
Y,Y,F,42,NHL,W,en-US,JudrpSbU
Y,Y,M,52,NHL,W,en-US,LOS9PDfF
O,O,F,33,NHL,W,en-US,y6Itu5tw
O,Y,M,47,NHL,W,en-US,F6DdzChR
Y,Y,M,45,NHL,W,en-US,3H3ehvPI
Y,Y,F,48,NHL,W,en-US,RrNfBbMb
Y,Y,M,36,NHL,W,en-US,Cgx8g2Ai
Y,Y,M,39,NHL,W,en-US,ajAPWu8K
Y,Y,F,62,NHL,W,en-US,wXzdYKqh
Y,Y,M,51,HL,W,O,3HuSrEOc
Y,Y,F,43,NHL,W,en-US,70m2f9pC
Y,Y,M,29,NHL,W,en-US,4YmuWpvJ
Y,O,M,32,NHL,W,en-US,ANrKJmFe
Y,Y,M,41,HL,W,en-US,md4ZNtYT
Y,Y,F,32,NHL,AA,en-US,oUvt5Vtr
Y,Y,F,65,NHL,W,en-US,cRx3ijEa
Y,Y,F,31,HL,W,en-US,RFhUrH7P
Y,Y,M,28,NHL,W,en-US,Ahn9RyPa
Y,Y,M,31,NHL,W,en-US,2Dg98k37
Y,Y,F,30,HL,W,en-US,afPwpwko
Y,Y,F,39,NHL,W,en-US,A9Dz1vG4
Y,Y,F,39,NHL,W,en-US,nJ8sJRJq
Y,Y,F,49,NHL,A,en-US,ONZH07rh
Y,Y,M,32,HL,W,en-US,1e1VFWjI
Y,Y,M,32,NHL,W,en-US,pBzzw4AR
Y,Y,M,66,NHL,W,en-US,pGjEGy6F
Y,Y,F,45,NHL,W,en-US,uTYzwSqQ
Y,Y,F,27,NHL,W,en-US,ylGESwVW
Y,Y,M,38,NHL,W,en-US,BJatMAmo
Y,Y,F,40,NHL,W,en-US,fm0OpiWI
Y,Y,M,26,NHL,M,en-US,Kqutrs16
Y,Y,F,35,NHL,W,en-US,44NDQbTR
Y,Y,F,44,NHL,W,en-US,YCw4soKJ
Y,Y,M,45,NHL,W,en-US,qhrg7Hxb
Y,Y,M,44,NHL,W,en-US,BqXwWxKL
Y,Y,M,57,NHL,W,en-US,XAsDtdWc
Y,Y,M,33,NHL,W,en-US,HaMibOwc
Y,Y,M,41,HL,W,en-US,FpgJwbjL
Y,Y,F,30,NHL,W,en-US,laTdrxey
Y,Y,F,52,NHL,W,en-US,xFLzLewq
Y,Y,F,49,NHL,AA,en-US,5pu4UnTu
Y,Y,M,20,HL,W,en-US,OOzt6krd
